"metric","value"
"curated_sequences",54546
"curated_species_name_entries",504
"curated_single_species_names",502
"curated_composite_species_entries",2
"curated_genera",216
"curated_families",65
"native_taxa",430
"introduced_taxa",73
"source_tables",5
