"table","n_rows"
"bold",13033
"local",42
"midori",14245
"mitofish",91038
"ncbi",31736
"qc_reference",57807
"qc_reference_p2",57185
"yzfishdb",56777
"yzfishdb_final",54546
"yzfishdb_raw",57807
