"source","seq_type","n_sequences","n_species"
"bold","12S",25,13
"bold","COI",4010,369
"local","12S",13,13
"local","16S",14,14
"local","COI",13,13
"midori","12S",1058,396
"midori","COI",816,365
"mitofish","12S",724,203
"mitofish","16S",1811,210
"mitofish","COI",29584,429
"mitofish","genome",1118,386
"mitofish","multiple",706,109
"mitofish|ncbi","COI",1,1
"ncbi","12S",87,29
"ncbi","16S",150,37
"ncbi","COI",1159,141
"ncbi","genome",250,103
"ncbi","multiple",69,27
